"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"981",3209,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NW","MAI-00257",2010-10-18,"Forereef","Mid",20.99273055,-156.53957237,2.30925369554646,3.17324240099065,15.9135635708405,7.1537391279292,0,28.5497987953068,11.3412994980573,17.2084992972495,0,14.4642857142857,1.35431225083752,1.11064296651594,0,0,1.46187978119026,0,0,0,13.0877024391099
"982",3210,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NW","MAI-00185",2010-10-18,"Forereef","Shallow",21.01818153,-156.57372477,0.871597816125453,0.476247567004793,11.9837862981547,2.60267570541072,0,15.9343073866957,8.42755074815302,7.50675663854266,0,13.3481012658228,2.65342668439562,0,0.708579015428468,0,0,0,0,0,8.34534996485517
"983",3211,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_LAHAINA","MAI-00184",2010-10-18,"Forereef","Mid",21.00306887,-156.67102131,5.89548369727011,0.350932756922696,9.44517962833298,3.73090126818668,0,19.4224973507125,3.58603430160185,9.9409793518405,5.89548369727011,19.5365853658537,0,1.01220005517249,0,0,0,0,0,0,8.26596021230524
"984",3212,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NW","MAI-00246",2010-10-18,"Forereef","Mid",20.97080265,-156.52520461,4.31701501924369,1.50594349939999,11.1141345670558,5.77484520163468,0,22.7119382873341,13.932951520162,8.7789867671721,0,13.6035242290749,0.353035180045066,0,0,0,3.76500547753543,0,0,0,9.81909843512242
"985",3213,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_NW","MAI-00116",2010-10-18,"Forereef","Shallow",21.03183305,-156.59957992,0.244588054744914,3.02621508258365,11.5115444892814,4.14286894519599,0,18.9252165718059,9.15705417776056,9.76816239404534,0,13.878640776699,2.64312914018407,0,0,0,0,0,0,0,7.67377742767529
"986",3214,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_LAHAINA","MAI-00095",2010-10-18,"Forereef","Shallow",20.99470893,-156.66843273,0.295214046836878,0.637498749860809,5.09414369698086,3.28724182044132,0,9.31409831411987,9.17145116676107,0,0.1426471473588,13.0431034482759,0.0888193361481234,0,0,0,0,0,0,0,4.5913879812988
"987",3218,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_LAHAINA","MAI-00152",2010-10-19,"Forereef","Mid",20.88389154,-156.69132312,0.128640445197811,1.90992724322161,4.02883006312576,1.78793743499708,0,7.85533518654226,5.12840683400703,2.72692835253523,0,13.4074074074074,0.757020047009308,0,0,0,0.0797045867701869,0,0,0,2.2148184375596
"988",3219,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_LAHAINA","MAI-00110",2010-10-19,"Forereef","Shallow",20.85815105,-156.67052175,1.10172525570122,3.83623535820693,6.90748322418114,2.45017354895106,0,14.2956173870404,10.6237201548887,3.15958551439953,0.512311717752082,14.1181818181818,0.526483649077855,0,0,0,0.244670067048166,0,0,0,4.64506684379385
"989",3220,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00194",2010-10-19,"Forereef","Shallow",20.79761283,-156.59131385,0.465609011055351,0.645256573417895,2.39414984857956,1.20992947197753,0,4.71494490503034,3.48659963289832,1.22834527213202,0,13.125,0,0,0,0,0,0,0,0,1.58430012082215
"990",3221,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_LAHAINA","MAI-00170",2010-10-19,"Forereef","Deep",20.90675158,-156.70012403,4.28405202757389,0.226760284669759,0,0.135831320874076,0,4.64664363311773,0.362591605543835,4.28405202757389,0,19,0,0,4.28405202757389,0,0,0,0,0,0
"991",3222,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_LAHAINA","MAI-00114",2010-10-19,"Forereef","Shallow",20.88291278,-156.69051192,0.182492494382595,22.7196943367459,4.88193512236403,1.42784993286879,0,29.2119718863613,13.3310365438472,15.8809353425141,0,15.6052631578947,1.32234141125332,0,0,0,0,0,0,0,2.36795830820433
"992",3223,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_LAHAINA","MAI-00173",2010-10-19,"Forereef","Mid",20.85585684,-156.66890488,0.628969074503557,4.94320546249118,2.30896545859459,2.08106669070227,0,9.9622066862916,8.60027092462531,1.36193576166629,0,13.9545454545455,0.574597635917644,0,0,0,0,0,0,0,1.35306056420564
"993",3224,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00082",2010-10-19,"Forereef","Deep",20.79620434,-156.60097132,2.17918318602977,11.6099382599461,5.59032468189419,4.57488946001197,0,23.954335587882,18.6288236118504,5.32551197603154,0,13.6470588235294,2.91229533408484,0,0,0,0.747809327021773,0,0,0,2.46715114490166
"994",3225,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00165",2010-10-19,"Forereef","Mid",20.79649955,-156.59473384,0.0281580591113305,4.91659271030301,5.86733426767856,1.94206688371975,0,12.7541519208127,8.29348864847829,4.46066327233437,0,13.8255813953488,0.604823528759265,0,0,0,0,0,0,0,4.55353601111889
"995",3229,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00117",2010-10-20,"Forereef","Deep",20.58783182,-156.42580882,25.8440903230855,0.0428813904355516,6.7919925541463,13.9409099147182,0,46.6198741823856,4.54533929304043,21.1207898361464,20.9537450531987,19.8648648648649,1.36314915204444,1.83970333578523,0,0,0,0,0,0,2.41110906817504
"996",3230,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00076",2010-10-20,"Forereef","Mid",20.64990526,-156.4466003,0.607731749632903,6.93930558582711,3.46266418927673,4.23027553913308,0,15.2399770638698,11.6635281264909,3.57644893737888,0,14.4857142857143,0.220865467558142,0,0,0,0,0,0,0,1.19465016973284
"997",3231,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00168",2010-10-20,"Forereef","Shallow",20.6452015,-156.44599739,1.20397935295394,0.706097381712482,7.95379177015842,43,0,79.5478375725483,40.5308146655352,37.8130435540592,1.20397935295394,20.0261324041812,1.10502000197527,0,0,0,0,0,0,0,5.58003765838922
"998",3232,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00216",2010-10-20,"Forereef","Mid",20.703732,-156.45096492,3.00635490396716,0.0513586236814819,5.84362529107091,1.69360524244877,0,10.5949440611683,8.42916359557382,0,2.16578046559451,12.2897196261682,1.90975420657866,0,0,0,0,0,0,0,3.70940221902235
"999",3233,"nSPC",2010,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2010-12","MAI_KIHEI","MAI-00199",2010-10-20,"Forereef","Deep",20.71490927,-156.4590817,4.52924971754624,7.39795417790691,6.44871412028659,1.38768899643276,0,19.7636070121725,14.3553490840376,5.40825792813487,0,13.9756097560976,3.48779384617338,0,0,0,3.27679759091424,0,0,0,2.85264746006919
"1000",3234,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_NORTH","LAN-00139",2010-10-21,"Forereef","Deep",20.928252,-156.90087011,63.8540749664857,8.18103636809281,20.1518725559243,4.4805819767974,0,96.6675658673003,3.47006834616426,33.8239422493046,59.3735552718314,32.9032258064516,0.289829967433684,9.79851050069088,15.0253763438963,0,1.31235695922621,0,0,0,9.71283647608906
"1001",3235,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00086",2010-10-21,"Forereef","Shallow",20.86122469,-156.82895917,0.0550702060811788,0.103977106476658,8.2546057742556,1.58922333370782,0,10.0028764205213,6.1442211934369,3.85865522708436,0,12.8316831683168,2.0199779698678,0,0,0,0,0.167814688271062,0,0,5.29281220240159
"1002",3236,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00144",2010-10-21,"Forereef","Mid",20.82282426,-156.8013791,8.11909542587546,1.62103422857578,4.23714963249692,3.20126130872635,0,17.1785405956745,7.56407565192659,8.75583499083833,0.858629952909596,13.952380952381,0.536408884579294,0,0,0,7.14307198055624,0.336200593035426,0,0,2.97989386769184
"1003",3237,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_NORTH","LAN-00075",2010-10-21,"Forereef","Shallow",20.92158705,-156.9101182,1.56241324537397,0,2.69427392240348,1.53005576021653,0,5.78674292799398,2.95163280147115,2.83511012652283,0,16.3157894736842,0.323903959805641,0,1.50837310517061,0,0,0,0,0,2.33974095851125
"1004",3238,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_NORTH","LAN-00071",2010-10-21,"Forereef","Shallow",20.90102607,-156.87286031,0.124349850809394,1.55598744119694,15.8117832234857,4.32148927691231,0,21.8136097924043,9.98909357896904,11.8245162134353,0,14.31875,5.13078839027933,1.68779540157407,0,0,0,0.856849762721432,0,0,8.57747436000452
"1005",3239,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_NORTH","LAN-00105",2010-10-21,"Forereef","Mid",20.89274274,-156.85900854,4.45708666459237,1.78398696387779,5.62124581199694,3.22822426845245,0,15.0905437089196,8.72294872385125,6.3675949850683,0,13.90625,3.5217117763807,0,0,0,3.84487128672841,0.531765698746473,0,0,1.91435966750537
"1006",3240,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00077",2010-10-21,"Forereef","Shallow",20.84040161,-156.81369916,0.537362558681071,2.0669232672532,27.8840888148093,1.98672877645797,0,32.4751034172015,20.0531179352328,12.4219854819687,0,13.3292307692308,8.51224652660874,1.96546502877371,0,0,0,0,0,0,16.1880307078924
"1007",3241,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00140",2010-10-21,"Forereef","Mid",20.83885431,-156.81180946,6.13834316338051,0.0483968186131532,13.5992168425711,6.28310229411275,0,26.0690591186775,8.40589619104826,17.6631629276292,0,15.1538461538462,5.94047785879679,2.64423012347784,0,0,5.10789448433204,0,0,0,4.93649402857508
"1008",3248,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00094",2010-10-22,"Forereef","Shallow",20.73622512,-156.9271747,0.788457848875273,2.93068094445227,9.90686244457352,2.36167621698224,0,15.9876774548833,8.96181518345242,7.02586227143088,0,13.6602564102564,2.9964989508857,0,0,0,0.425354805582361,0,0,0,5.86472994103039
"1009",3249,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00099",2010-10-22,"Forereef","Shallow",20.73600585,-156.93723265,0.130808671368385,0.140827679830745,12.2266826351105,2.17585355976944,0,14.674172546079,6.48005132838719,8.19412121769184,0,14.1028037383178,3.94600933661183,0,0,0,0,0.652891228802613,0,0,7.69639775437537
"1010",3250,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00131",2010-10-22,"Forereef","Mid",20.73142715,-156.96414703,0.385453237444327,8.73725638390044,14.8028863676066,4.56612791717199,0,28.4917239061233,11.667632736181,16.8240911699423,0,15.6965517241379,2.39879292482653,0,0,0,0.36136947706839,0,0,0,9.2716395514894
"1011",3251,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00132",2010-10-22,"Forereef","Shallow",20.78225258,-156.9914245,0.546732237846625,0.0583992537851861,4.16276708260145,4.26022633349399,0,9.02812490772725,5.25468434484351,3.77344056288374,0,13.2333333333333,0.832941753275143,0,0,0,0.416241760755669,0,0,0,2.35716757596418
"1012",3252,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00082",2010-10-22,"Forereef","Deep",20.73919407,-156.8797421,43.3708408730585,6.93198608721551,9.93796337634293,4.61468716385821,0,64.8554775004752,17.7369383395467,9.72465372363363,37.3938854372949,12.6774193548387,5.27580344956432,0,0,0,1.21952480695558,0,0,0,4.36908620654202
"1013",3253,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00074",2010-10-22,"Forereef","Shallow",20.81102941,-156.98751158,0.656486947072531,3.61422140061555,8.43027378103057,2.53886661865717,0,15.2398487473758,9.20199072477918,6.03785802259665,0,13.353982300885,1.95061794117235,1.01323328993092,0,0,0.28182889660021,0,0,0,5.18382408425201
"1014",3254,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00113",2010-10-22,"Forereef","Mid",20.86534398,-157.04239511,5.32302156535448,4.30261547767683,10.0145307269208,5.73393931018015,0,25.3741070801322,13.0566403272735,12.3174667528588,0,15.2244897959184,0.487465035814417,1.20640779854075,0,0,3.05818765281473,0.639142155503749,0,0,5.22648479017701
"1015",3255,"nSPC",2010,"MHI","Main Hawaiian Islands","Lanai","RAMP_BASIC","2010-12","LAN_SOUTH","LAN-00133",2010-10-22,"Forereef","Deep",20.88146816,-157.05901676,3.0710534106429,14.3743415333723,9.03050622212129,18.6882152592506,0,45.1641164253871,10.6333296887901,34.5307867365969,0,20.1333333333333,0,0,0,0,1.31235695922621,0,0,0,9.00799061147442
"1016",3259,"nSPC",2010,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2010-12","MOL_WEST","MOL-00088",2010-10-23,"Forereef","Deep",21.19739902,-157.25903705,6.19003642762134,0.00432758858195105,11.5107603273892,6.25558062278589,0,23.9607049663784,1.46859270443724,16.3020758343198,6.19003642762134,27.7391304347826,0,3.41029128806576,0,0,0,0,0,0,7.00007784528962
"1017",3260,"nSPC",2010,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2010-12","MOL_WEST","MOL-00069",2010-10-23,"Forereef","Mid",21.16732811,-157.27244155,0,0.0382598378436539,0.00941838185607089,1.07636920109325,0,1.12404742079297,0.494596197172502,0.629451223620473,0,18.3333333333333,0,0,0,0,0,0,0,0,0
"1018",3261,"nSPC",2010,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2010-12","MOL_WEST","MOL-00075",2010-10-23,"Forereef","Mid",21.08174686,-157.25748983,1.99831824932987,3.06200589246488,7.96544084433088,2.77349782603643,0,15.7992628121621,7.67791817008428,8.12134464207779,0,14.4444444444444,0.991428582103251,0,0,0,1.60125550625868,0,0,0,4.74671448987682
"1019",3262,"nSPC",2010,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2010-12","MOL_WEST","MOL-00060",2010-10-23,"Forereef","Deep",21.07712617,-157.25452079,13.7766162189985,6.51900067006615,22.9352777320553,6.42650580235202,0,49.6574004234719,9.84278255168507,34.7569914469768,5.05762642481009,17.8636363636364,0,0,0,0,4.76756657718142,0,0,0,20.7869281904889
"1020",3263,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00083",2010-10-24,"Forereef","Shallow",21.32351054,-157.66843719,0,0.637050124580086,7.50984267670963,3.13715499320324,0,11.284047794493,7.55895490627086,3.7250928882221,0,13.1777777777778,0.824974913914665,1.84081875565195,0,0,0,0,0,0,4.46228653419356
"1021",3264,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00182",2010-10-24,"Forereef","Shallow",21.33336422,-157.67807211,0,0.0403430483675787,0.416665651092172,1.76154107785236,0,2.21854977731211,1.86564250055314,0.35290727675897,0,13.547619047619,0,0,0,0,0,0,0,0,0.278565873833794
"1022",3265,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00159",2010-10-24,"Forereef","Shallow",21.38703053,-157.7023715,0,0,0.79388421184961,0.442053314847049,0,1.23593752669666,1.23593752669666,0,0,12.2142857142857,0,0,0,0,0,0,0,0,0.559756806793174
"1023",3266,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00101",2010-10-24,"Forereef","Mid",21.37001191,-157.68346905,0,0.161948189383018,1.12429673791703,8.89038302916324,0,10.1766279564633,4.18494156371516,5.99168639274813,0,14,0,0,0,0,0,0,0,0,0.964056299573347
"1024",3267,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00074",2010-10-24,"Forereef","Mid",21.33735484,-157.67674534,0,0.726781897283318,5.37637803588553,2.70194847757251,0,8.80510841074136,4.61032900122731,4.19477940951405,0,15.0882352941176,0,0,0,0,0,0,0,0,5.31777329952423
"1025",3268,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00184",2010-10-24,"Forereef","Mid",21.37513879,-157.68566846,0.274100179769375,2.29675563604576,5.78940083579859,5.96605455922001,0,14.3263112108337,6.90754965280485,7.41876155802888,0,14.8173913043478,0.339741054200773,0,0,0,0,0,0,0,5.35636177351071
"1026",3269,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00215",2010-10-24,"Forereef","Mid",21.40562318,-157.70790045,0.0359713728247875,0.702515018102897,10.0517699692416,2.69618023094512,0,13.4864365911144,8.34464944594963,5.14178714516479,0,14.3513513513514,0.136002415057045,1.84081875565195,0,0,0,0,0,0,7.90168911135758
"1027",3270,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_EAST","OAH-00113",2010-10-24,"Forereef","Deep",21.405721,-157.69583353,2.01728759982522,0,5.41997802844498,2.61869318276118,0,10.0559588110314,0.608841322945626,9.44711748808575,0,23.5,0,0,0,0,0,0,0,0,5.41997802844498
"1028",3274,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_SOUTH","OAH-00260",2010-10-25,"Forereef","Shallow",21.29506554,-158.00492048,0,0,0.257417867963371,2.43949199676663,0,2.69690986473001,1.88734515107663,0.809564713653377,0,13.0333333333333,0,0,0,0,0,0,0,0,0.214996623502325
"1029",3275,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_SOUTH","OAH-00141",2010-10-25,"Forereef","Mid",21.2906891,-158.02660866,0,0.160116048852637,0.618826556493281,2.51319008042528,0,3.2921326857712,2.57966391186555,0.712468773905647,0,13.9545454545455,0,0,0,0,0,0,0,0,0.509845478038933
"1030",3277,"nSPC",2010,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2010-12","OAH_SOUTH","OAH-00252",2010-10-25,"Forereef","Deep",21.2782175,-158.05475911,0.0486271934013841,3.51547708422149,5.599751069173,4.1255553096961,0,13.289410656492,11.303800496128,1.98561016036392,0,12.8939393939394,2.25955038933156,0,0,0,0,0,0,0,1.1633086810186
"1031",3281,"nSPC",2010,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2010-12","KAU_NAPALI","KAU-00118",2010-10-27,"Forereef","Deep",22.17425301,-159.7002359,0,0.296391604521011,2.28807145318844,13.8704152179817,0,16.4548782756911,4.20540743284414,12.249470842847,0,17.0740740740741,0,0,0,0,0,0,0,0,2.10241699074547
"1032",3282,"nSPC",2010,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2010-12","KAU_NAPALI","KAU-00135",2010-10-27,"Forereef","Shallow",22.14039146,-159.7313241,3.6109336276304,0.155252369706527,9.15096582395759,4.31016906960111,0,17.2273208908956,5.11796578442504,12.1093551064706,0,17.4395604395604,0,0,0,0,3.6109336276304,0,2.33357560824011,0,2.61382191561145
"1033",3283,"nSPC",2010,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2010-12","KAU_NAPALI","KAU-00170",2010-10-27,"Forereef","Mid",22.08021761,-159.7766146,2.36637566743111,0.0426520034592402,18.3005241059853,8.62532347362962,0,29.3348752505052,2.55804302401491,26.7768322264903,0,25.9736842105263,0.582425804241187,6.08396422303879,2.36637566743111,0,0,0,0,0,11.5960327399702
"1034",3284,"nSPC",2010,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2010-12","KAU_NAPALI","KAU-00080",2010-10-27,"Forereef","Mid",22.16161435,-159.7055008,9.33008200597552,0.534587447069496,20.3610530709501,28.640619896452,0,58.8663424204471,9.72673288087937,49.1396095395678,0,18.8468085106383,2.22080424341563,0,0,0,7.91305602110559,1.24717664303219,20.2663810467921,0,16.8850382109877
"1035",3285,"nSPC",2010,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2010-12","KAU_NAPALI","KAU-00194",2010-10-27,"Forereef","Mid",22.15153269,-159.7263119,3.73668256957656,0.89460356892182,12.1025044720709,11.7292722758925,0,28.4630628864617,8.45922953790549,20.0038333485562,0,17.6864406779661,0.403415005818428,2.54201914630492,2.29689650840416,0,1.43978606117239,1.41566392549349,1.72665296953523,0,9.09043171098035
"1036",3286,"nSPC",2010,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2010-12","KAU_NAPALI","KAU-00188",2010-10-27,"Forereef","Mid",22.13478137,-159.7634606,0.483475352372727,1.7546950250442,4.95134576442138,4.77673098364045,0,11.9662471254788,4.37511359503777,7.29362704363058,0.297506486810401,16.4210526315789,0.680404652780594,0,0,0,0,0,0,0,3.78369588443823
